# $Id$
# PcbBOM Version 1.0
# Date: Wed Mar 18 07:51:49 2015 UTC
# Author: Bert Timmerman
# Title: 26.006.00.01.01.pcb - PCB BOM
# Quantity, Description, Value, RefDes
# --------------------------------------------
12,"CAPA508____.fp","100nF",C208 C209 C205 C204 C206 C207 C255 C254 C256 C259 C257 C258 
8,"DIO1016-425X185_Diotec_1N4148_DO35_C1A2.fp","1N4148",D203 D201 D204 D202 D253 D251 D254 D252 
4,"RES1016-635X229____0.6W.fp","2k2",R203 R202 R253 R252 
2,"TRIM_Piher_PT-15LH01__.fp","10k",R211 R261 
2,"RES1016-635X229____0.6W.fp","22k",R206 R256 
2,"RES1016-635X229____0.6W.fp","10k",R207 R257 
2,"RES1016-635X229____0.6W.fp","15k",R208 R258 
2,"RES1016-635X229____0.6W.fp","1k",R209 R259 
4,"CAPR750-490X750X900____.fp","220nF_MKT",C202 C201 C252 C251 
2,"CAPPR200-500X1100____.fp","1uF/160V",C203 C253 
2,"RES1016-635X229____0.6W.fp","120k",R205 R255 
2,"RES1016-635X229____0.6W.fp","1M",R210 R260 
6,"DIPS08300____.fp","CA3140E",U202 U203 U201 U252 U253 U251 
2,"RES1016-635X229____0.6W.fp","12k",R201 R251 
1,"CON-SIL-254P-8N____.fp","unknown",A201 
2,"TRIM_Piher_PT-15LH01__.fp","5k",R254 R204 
